Timestamp,Level,Previous Health,Current Health,Health Lost,Bullets Fired,Deaths,Grenades Thrown
2025-05-09 21:16:32,1,100,85,15,3,0,0
2025-05-09 21:16:32,1,85,80,5,3,0,0
2025-05-09 21:16:32,1,80,75,5,4,0,0
2025-05-09 21:16:45,2,100,95,5,0,0,0
2025-05-09 21:16:45,2,95,90,5,0,0,0
2025-05-09 21:16:45,2,90,85,5,0,0,0
2025-05-09 21:16:46,2,85,80,5,2,0,0
2025-05-09 21:16:49,2,80,75,5,5,0,0
2025-05-09 21:16:50,2,75,70,5,8,0,0
2025-05-09 21:16:51,2,70,65,5,9,0,0
2025-05-09 21:16:54,1,0,0,10,0,1,0
2025-05-09 21:16:54,2,65,0,65,10,1,1
2025-05-09 21:21:48,1,100,95,5,2,0,0
2025-05-09 21:21:48,1,95,90,5,3,0,0
2025-05-09 21:21:51,1,90,40,50,6,0,1
2025-05-09 21:21:59,2,100,90,10,0,0,1
2025-05-09 21:22:00,2,90,80,10,0,0,2
2025-05-09 21:22:01,2,80,30,50,0,0,2
2025-05-09 21:22:06,2,30,0,30,9,1,4
2025-05-09 21:22:09,0,0,0,9,196,4
2025-05-09 21:22:09,0,0,0,9,197,4
2025-05-09 21:22:09,0,0,0,9,198,4
2025-05-09 21:22:09,0,0,0,9,199,4
2025-05-09 21:22:09,0,0,0,9,200,4
2025-05-09 21:22:09,0,0,0,9,201,4
2025-05-09 21:22:09,0,0,0,9,202,4
2025-05-09 21:22:09,0,0,0,9,203,4
2025-05-09 21:22:10,0,0,0,9,204,4
2025-05-09 21:22:10,0,0,0,9,205,4
2025-05-09 21:22:10,0,0,0,9,206,4
2025-05-09 21:22:10,0,0,0,9,207,4
2025-05-09 21:22:10,0,0,0,9,208,4
2025-05-09 21:22:10,0,0,0,9,209,4
2025-05-09 21:22:10,0,0,0,9,210,4
2025-05-09 21:22:10,0,0,0,9,211,4
2025-05-09 21:22:10,0,0,0,9,212,4
2025-05-09 21:22:10,0,0,0,9,213,4
2025-05-09 21:22:10,0,0,0,9,214,4
2025-05-09 21:22:10,0,0,0,9,215,4
2025-05-09 21:22:10,0,0,0,9,216,4
2025-05-09 21:22:10,0,0,0,9,217,4
2025-05-09 21:22:10,0,0,0,9,218,4
2025-05-09 21:22:10,0,0,0,9,219,4
2025-05-09 21:22:10,0,0,0,9,220,4
2025-05-09 21:22:10,0,0,0,9,221,4
2025-05-09 21:22:10,0,0,0,9,222,4
2025-05-09 21:22:10,0,0,0,9,223,4
2025-05-09 21:22:10,0,0,0,9,224,4
2025-05-09 21:22:10,0,0,0,9,225,4
2025-05-09 21:22:10,0,0,0,9,226,4
2025-05-09 21:22:10,0,0,0,9,227,4
2025-05-09 21:22:10,0,0,0,9,228,4
2025-05-09 21:22:10,0,0,0,9,229,4
2025-05-09 21:22:10,0,0,0,9,230,4
2025-05-09 21:22:10,0,0,0,9,231,4
2025-05-09 21:22:10,0,0,0,9,232,4
2025-05-09 21:22:10,0,0,0,9,233,4
2025-05-09 21:22:10,0,0,0,9,234,4
2025-05-09 21:22:10,0,0,0,9,235,4
2025-05-09 21:22:10,0,0,0,9,236,4
2025-05-09 21:22:10,0,0,0,9,237,4
2025-05-09 21:22:10,0,0,0,9,238,4
2025-05-09 21:22:10,0,0,0,9,239,4
2025-05-09 21:22:10,0,0,0,9,240,4
2025-05-09 21:22:10,0,0,0,9,241,4
2025-05-09 21:22:10,0,0,0,9,242,4
2025-05-09 21:22:10,0,0,0,9,243,4
2025-05-09 21:22:10,0,0,0,9,244,4
2025-05-09 21:22:10,0,0,0,9,245,4
2025-05-09 21:22:10,0,0,0,9,246,4
2025-05-09 21:22:10,0,0,0,9,247,4
2025-05-09 21:22:10,0,0,0,9,248,4
2025-05-09 21:22:10,0,0,0,9,249,4
2025-05-09 21:22:10,0,0,0,9,250,4
2025-05-09 21:22:10,0,0,0,9,251,4
2025-05-09 21:22:10,0,0,0,9,252,4
2025-05-09 21:22:10,0,0,0,9,253,4
2025-05-09 21:22:10,0,0,0,9,254,4
2025-05-09 21:22:10,0,0,0,9,255,4
2025-05-09 21:22:10,0,0,0,9,256,4
2025-05-09 21:22:10,0,0,0,9,257,4
2025-05-09 21:22:10,0,0,0,9,258,4
2025-05-09 21:22:10,0,0,0,9,259,4
2025-05-09 21:22:10,0,0,0,9,260,4
2025-05-09 21:22:10,0,0,0,9,261,4
2025-05-09 21:22:10,0,0,0,9,262,4
